video_id,trend_r2,smoothness,rhythm_strength,cycle_score,pause_ratio,segment_count,speed_entropy,direction_consistency,dir_hist_entropy,mean_speed,speed_std
V-001,0.8617133870592235,37.45211093977718,0.12192597948894536,1.818118685772619,0.031413612565445025,2,2.765999302636607,0.5102506726945346,3.5569507520289,0.22678491473197937,0.10229464620351791
V-002,0.8450091693828136,15.49592530912461,0.18465333433652878,7.930251502246879,0.21465968586387435,1,2.6668713899523095,0.4368777601807488,3.1469651550740565,1.2987231016159058,0.8582149147987366
V-003,0.323647310040557,1.0414917873640812,0.08536701239933212,2.3975537301359666,0.005235602094240838,10,1.995705523815507,0.5380725653163142,3.507519182379337,3.9861714839935303,1.610595941543579
V-004,0.09430767361656289,31.664857605557245,0.5441366258141629,1.4511581972416205,0.09947643979057591,3,2.924646841692251,0.7202469715290604,2.931999544267299,0.6261903643608093,0.35169005393981934
V-005,0.7237901875062865,9.070114145028066,0.330081571486014,2.1295885499997995,0.04712041884816754,5,2.3768030372281688,0.5341343532279369,3.4982474478019117,3.409766912460327,1.2854454517364502
V-006,0.5983829481974055,17.603244466911587,0.15988230958525582,1.8241436346954698,0.0,4,2.1086208328513707,0.3760984032150385,2.19391938180755,3.005394220352173,0.5941267609596252
V-007,0.7298899755070938,28.350495086433494,0.5268277010333942,1.820332240953728,0.06806282722513089,1,2.491368621039077,0.3775128392900775,2.0035522686775633,2.1486165523529053,0.9392523765563965
V-008,0.7238386139692584,26.468060599351833,0.4429000328688469,2.5849755831404098,0.0,2,2.11773846067158,0.3697399338816488,1.9417985849250194,2.6194040775299072,0.8095260858535767
V-009,0.706945934283369,25.428879957132953,0.5610751026298932,4.714045207910317,0.03664921465968586,1,2.4540769060693424,0.3918824292012238,2.2960788250057838,2.1309335231781006,0.8509989380836487
V-010,0.5373115816917037,29.115483760986052,0.16755464853108315,1.3302631318652713,0.0,2,1.921988711842954,0.36984866562441604,1.9615062947369686,1.9937982559204102,0.3655799925327301
V-011,0.25385714205860843,2.2880538332476354,0.05935548022841594,2.091506633984219,0.42408376963350786,24,2.250067002446661,0.535254754763232,3.559734044274499,0.42732861638069153,0.4764412045478821
V-012,0.8593952955780422,2.2814393168727207,0.12268545208010724,1.296148139681572,0.06282722513089005,2,2.919709567365138,0.3862851204749485,2.2841490139110654,2.5644664764404297,1.2461985349655151
V-013,0.7900504763142379,22.32859730766968,0.5607636815793572,1.5947444549341472,0.020942408376963352,1,2.261684898016797,0.39432123828032795,2.673862161786965,2.5758211612701416,0.9646520018577576
V-014,0.2729764274378075,25.959325705212354,0.23035675466997746,1.783270983799728,0.02617801047120419,2,2.054482286547314,0.3735059998782044,1.970990421640895,2.5069591999053955,0.6870811581611633
V-015,0.631473948059778,42.40480222083595,0.26529958058270453,2.524502694511403,0.0,8,2.512643241967554,0.4022619333220896,2.888026476279145,1.1201423406600952,0.1956167221069336
V-016,0.08068203005113983,21.158627669493274,0.02817920121881355,1.2133516482134197,0.02617801047120419,20,1.7349799192025235,0.5614522288376641,3.203530789568096,0.08434143662452698,0.04058774188160896
V-017,0.07517134305713924,38.231023092757965,0.6985729389559173,2.679966832298904,0.05759162303664921,1,2.9243519769211823,0.4195553354267621,2.176558006344983,1.0226950645446777,0.5168232321739197
V-018,0.6680597222032172,38.49152075760302,0.5234169451214024,0.9147320339189785,0.07853403141361257,1,2.7665398346649788,0.4420138980972471,3.2278974244006906,1.5173616409301758,0.7127716541290283
V-019,0.001596090748107848,26.121778816391515,0.5088538687634592,5.141740950300783,0.03664921465968586,1,2.854611497895186,0.4033340172042657,2.296187119885653,1.749755859375,0.7549737095832825
V-020,0.019097824371343775,159.07511951752474,0.056196897696327006,1.4341236958670123,0.0,20,2.461228143166331,0.5510679245702974,3.5664067859974566,0.021339956670999527,0.006267253775149584
